Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas5475         Pavarde5475      6    8    9    2    1    
Vardas5476         Pavarde5476      2    4    2    3    10   
Vardas5477         Pavarde5477      8    1    1    4    7    
Vardas5478         Pavarde5478      8    1    9    0    4    
Vardas5479         Pavarde5479      1    7    4    0    0    
Vardas5480         Pavarde5480      8    2    3    7    10   
Vardas5481         Pavarde5481      6    3    4    0    0    
Vardas5482         Pavarde5482      9    8    1    6    6    
Vardas5483         Pavarde5483      7    4    4    9    8    
Vardas5484         Pavarde5484      6    9    2    7    1    
Vardas5485         Pavarde5485      0    10   5    4    7    
Vardas5486         Pavarde5486      7    4    5    4    5    
Vardas5487         Pavarde5487      9    8    0    7    8    
Vardas5488         Pavarde5488      0    7    10   8    6    
Vardas5489         Pavarde5489      8    2    4    0    9    
Vardas5490         Pavarde5490      8    6    7    8    1    
Vardas5491         Pavarde5491      7    1    6    3    4    
Vardas5492         Pavarde5492      0    10   7    10   3    
Vardas5493         Pavarde5493      4    2    0    0    3    
Vardas5494         Pavarde5494      1    9    5    3    0    
Vardas5495         Pavarde5495      3    5    6    3    1    
Vardas5496         Pavarde5496      7    1    0    7    2    
Vardas5497         Pavarde5497      0    3    3    8    3    
Vardas5498         Pavarde5498      5    3    10   9    5    
Vardas5499         Pavarde5499      0    10   8    7    2    
Vardas5500         Pavarde5500      10   7    4    9    10   
Vardas5501         Pavarde5501      5    0    7    9    9    
Vardas5502         Pavarde5502      5    10   1    6    7    
Vardas5503         Pavarde5503      8    0    7    6    3    
Vardas5504         Pavarde5504      9    8    10   1    9    
Vardas5505         Pavarde5505      1    3    5    10   7    
Vardas5506         Pavarde5506      2    0    7    3    10   
Vardas5507         Pavarde5507      8    0    1    10   2    
Vardas5508         Pavarde5508      9    10   6    9    4    
Vardas5509         Pavarde5509      7    7    0    8    9    
Vardas5510         Pavarde5510      2    8    6    1    8    
Vardas5511         Pavarde5511      3    2    9    3    0    
Vardas5512         Pavarde5512      1    10   0    5    5    
Vardas5513         Pavarde5513      10   4    1    7    4    
Vardas5514         Pavarde5514      4    10   6    8    1    
Vardas5515         Pavarde5515      7    7    1    8    7    
Vardas5516         Pavarde5516      3    8    8    3    8    
Vardas5517         Pavarde5517      5    0    10   1    9    
Vardas5518         Pavarde5518      5    2    3    2    7    
Vardas5519         Pavarde5519      4    10   0    10   7    
Vardas5520         Pavarde5520      7    4    2    0    6    
Vardas5521         Pavarde5521      3    4    1    10   1    
Vardas5522         Pavarde5522      5    1    8    2    4    
Vardas5523         Pavarde5523      0    0    3    1    1    
Vardas5524         Pavarde5524      1    0    6    6    6    
Vardas5525         Pavarde5525      0    4    2    5    7    
Vardas5526         Pavarde5526      8    9    0    7    7    
Vardas5527         Pavarde5527      7    1    9    8    4    
Vardas5528         Pavarde5528      8    7    2    4    1    
Vardas5529         Pavarde5529      9    2    6    2    0    
Vardas5530         Pavarde5530      1    10   5    5    2    
Vardas5531         Pavarde5531      9    0    10   3    9    
Vardas5532         Pavarde5532      7    9    9    4    0    
Vardas5533         Pavarde5533      10   3    9    9    9    
Vardas5534         Pavarde5534      1    9    1    2    3    
Vardas5535         Pavarde5535      10   5    10   0    9    
Vardas5536         Pavarde5536      0    8    2    5    9    
Vardas5537         Pavarde5537      5    10   2    5    3    
Vardas5538         Pavarde5538      2    1    3    4    10   
Vardas5539         Pavarde5539      5    6    3    0    6    
Vardas5540         Pavarde5540      2    1    5    7    9    
Vardas5541         Pavarde5541      4    8    9    2    5    
Vardas5542         Pavarde5542      8    6    7    4    8    
Vardas5543         Pavarde5543      9    9    7    0    8    
Vardas5544         Pavarde5544      7    1    0    4    1    
Vardas5545         Pavarde5545      4    9    10   1    8    
Vardas5546         Pavarde5546      0    0    10   4    7    
Vardas5547         Pavarde5547      1    1    1    8    0    
Vardas5548         Pavarde5548      5    2    8    5    0    
Vardas5549         Pavarde5549      2    1    9    3    9    
Vardas5550         Pavarde5550      8    3    7    0    4    
Vardas5551         Pavarde5551      4    1    1    0    0    
Vardas5552         Pavarde5552      9    8    9    0    8    
Vardas5553         Pavarde5553      10   3    3    10   4    
Vardas5554         Pavarde5554      8    9    9    5    7    
Vardas5555         Pavarde5555      2    5    7    2    8    
Vardas5556         Pavarde5556      0    10   1    9    0    
Vardas5557         Pavarde5557      6    8    9    0    2    
Vardas5558         Pavarde5558      7    4    6    0    7    
Vardas5559         Pavarde5559      6    8    10   7    7    
Vardas5560         Pavarde5560      8    5    9    3    8    
Vardas5561         Pavarde5561      4    7    5    1    6    
Vardas5562         Pavarde5562      7    1    9    2    9    
Vardas5563         Pavarde5563      3    1    7    2    2    
Vardas5564         Pavarde5564      2    4    3    1    5    
Vardas5565         Pavarde5565      2    4    8    8    2    
Vardas5566         Pavarde5566      0    0    7    10   0    
Vardas5567         Pavarde5567      4    10   0    9    10   
Vardas5568         Pavarde5568      4    9    6    2    8    
Vardas5569         Pavarde5569      0    8    5    8    4    
Vardas5570         Pavarde5570      3    10   7    8    7    
Vardas5571         Pavarde5571      10   6    5    0    3    
Vardas5572         Pavarde5572      9    4    7    9    2    
Vardas5573         Pavarde5573      5    0    2    0    9    
Vardas5574         Pavarde5574      3    2    6    7    1    
Vardas5575         Pavarde5575      8    0    10   4    3    
Vardas5576         Pavarde5576      5    3    9    6    7    
Vardas5577         Pavarde5577      1    9    9    2    0    
Vardas5578         Pavarde5578      3    0    2    5    6    
Vardas5579         Pavarde5579      8    9    0    7    7    
Vardas5580         Pavarde5580      0    2    7    6    6    
Vardas5581         Pavarde5581      3    0    5    9    2    
Vardas5582         Pavarde5582      3    5    4    7    7    
Vardas5583         Pavarde5583      6    8    5    5    3    
Vardas5584         Pavarde5584      7    3    5    9    0    
Vardas5585         Pavarde5585      8    4    2    4    7    
Vardas5586         Pavarde5586      3    8    5    1    8    
Vardas5587         Pavarde5587      1    6    6    1    5    
Vardas5588         Pavarde5588      5    4    4    0    0    
Vardas5589         Pavarde5589      4    3    4    2    0    
Vardas5590         Pavarde5590      2    7    4    0    4    
Vardas5591         Pavarde5591      7    8    8    10   9    
Vardas5592         Pavarde5592      4    0    6    3    8    
Vardas5593         Pavarde5593      3    0    8    8    10   
Vardas5594         Pavarde5594      8    3    3    3    0    
Vardas5595         Pavarde5595      3    7    4    6    6    
Vardas5596         Pavarde5596      6    9    4    0    8    
Vardas5597         Pavarde5597      2    10   1    9    9    
Vardas5598         Pavarde5598      7    1    6    4    3    
Vardas5599         Pavarde5599      3    8    4    8    5    
Vardas5600         Pavarde5600      5    7    8    8    9    
Vardas5601         Pavarde5601      0    10   5    3    10   
Vardas5602         Pavarde5602      8    2    5    10   3    
Vardas5603         Pavarde5603      6    9    10   4    9    
Vardas5604         Pavarde5604      8    3    10   6    10   
Vardas5605         Pavarde5605      9    10   6    6    3    
Vardas5606         Pavarde5606      1    3    1    10   0    
Vardas5607         Pavarde5607      7    7    7    1    8    
Vardas5608         Pavarde5608      2    6    0    8    8    
Vardas5609         Pavarde5609      6    0    8    8    5    
Vardas5610         Pavarde5610      6    9    2    10   9    
Vardas5611         Pavarde5611      3    5    2    10   10   
Vardas5612         Pavarde5612      8    2    2    0    3    
Vardas5613         Pavarde5613      2    10   6    4    9    
Vardas5614         Pavarde5614      0    2    6    7    4    
Vardas5615         Pavarde5615      6    2    4    6    3    
Vardas5616         Pavarde5616      9    5    4    5    9    
Vardas5617         Pavarde5617      1    6    1    2    10   
Vardas5618         Pavarde5618      5    1    6    6    10   
Vardas5619         Pavarde5619      7    4    3    0    3    
Vardas5620         Pavarde5620      9    1    0    2    8    
Vardas5621         Pavarde5621      3    10   10   7    0    
Vardas5622         Pavarde5622      8    8    6    8    3    
Vardas5623         Pavarde5623      7    5    5    10   0    
Vardas5624         Pavarde5624      4    3    8    10   4    
Vardas5625         Pavarde5625      8    10   10   5    10   
Vardas5626         Pavarde5626      7    3    0    5    7    
Vardas5627         Pavarde5627      5    3    6    2    1    
Vardas5628         Pavarde5628      3    3    1    8    3    
Vardas5629         Pavarde5629      3    9    8    1    8    
Vardas5630         Pavarde5630      7    7    2    2    6    
Vardas5631         Pavarde5631      1    8    9    10   8    
Vardas5632         Pavarde5632      9    2    9    3    7    
Vardas5633         Pavarde5633      10   10   5    9    6    
Vardas5634         Pavarde5634      1    1    0    7    2    
Vardas5635         Pavarde5635      9    8    4    3    5    
Vardas5636         Pavarde5636      7    9    4    0    1    
Vardas5637         Pavarde5637      3    8    5    5    7    
Vardas5638         Pavarde5638      1    8    9    6    7    
Vardas5639         Pavarde5639      8    0    0    10   9    
Vardas5640         Pavarde5640      8    10   6    4    2    
Vardas5641         Pavarde5641      4    3    7    6    3    
Vardas5642         Pavarde5642      0    4    3    0    4    
Vardas5643         Pavarde5643      6    5    10   10   5    
Vardas5644         Pavarde5644      3    7    8    9    1    
Vardas5645         Pavarde5645      7    0    2    0    0    
Vardas5646         Pavarde5646      4    0    2    5    5    
Vardas5647         Pavarde5647      9    2    1    6    4    
Vardas5648         Pavarde5648      6    10   7    0    2    
Vardas5649         Pavarde5649      6    10   5    0    5    
Vardas5650         Pavarde5650      6    9    10   1    0    
Vardas5651         Pavarde5651      8    0    2    3    4    
Vardas5652         Pavarde5652      2    10   10   5    7    
Vardas5653         Pavarde5653      1    5    9    1    4    
Vardas5654         Pavarde5654      1    9    5    1    3    
Vardas5655         Pavarde5655      8    7    4    3    0    
Vardas5656         Pavarde5656      1    3    8    2    5    
Vardas5657         Pavarde5657      9    9    1    6    0    
Vardas5658         Pavarde5658      3    5    6    7    2    
Vardas5659         Pavarde5659      6    4    10   9    4    
Vardas5660         Pavarde5660      7    9    8    1    4    
Vardas5661         Pavarde5661      8    6    2    0    0    
Vardas5662         Pavarde5662      2    2    7    3    0    
Vardas5663         Pavarde5663      1    9    6    10   7    
Vardas5664         Pavarde5664      0    5    2    0    9    
Vardas5665         Pavarde5665      4    6    10   1    5    
Vardas5666         Pavarde5666      2    4    3    1    2    
Vardas5667         Pavarde5667      10   3    4    10   6    
Vardas5668         Pavarde5668      8    9    6    4    4    
Vardas5669         Pavarde5669      6    10   1    1    8    
Vardas5670         Pavarde5670      1    10   8    0    3    
Vardas5671         Pavarde5671      6    3    6    2    8    
Vardas5672         Pavarde5672      2    2    3    10   9    
Vardas5673         Pavarde5673      1    9    5    5    6    
Vardas5674         Pavarde5674      8    4    5    10   10   
Vardas5675         Pavarde5675      3    5    0    7    7    
Vardas5676         Pavarde5676      6    4    6    5    3    
Vardas5677         Pavarde5677      3    5    2    8    10   
Vardas5678         Pavarde5678      1    4    8    0    6    
Vardas5679         Pavarde5679      3    10   4    3    1    
Vardas5680         Pavarde5680      10   10   5    1    9    
Vardas5681         Pavarde5681      9    10   6    6    5    
Vardas5682         Pavarde5682      7    3    6    2    9    
Vardas5683         Pavarde5683      1    10   0    9    6    
Vardas5684         Pavarde5684      9    1    2    1    2    
Vardas5685         Pavarde5685      0    5    10   5    10   
Vardas5686         Pavarde5686      7    1    4    6    7    
Vardas5687         Pavarde5687      10   7    2    8    8    
Vardas5688         Pavarde5688      2    5    6    6    5    
Vardas5689         Pavarde5689      0    9    1    7    5    
Vardas5690         Pavarde5690      9    8    3    7    4    
Vardas5691         Pavarde5691      4    8    5    1    2    
Vardas5692         Pavarde5692      5    8    0    9    9    
Vardas5693         Pavarde5693      7    8    1    7    3    
Vardas5694         Pavarde5694      6    1    2    8    7    
Vardas5695         Pavarde5695      7    8    9    9    2    
Vardas5696         Pavarde5696      9    0    5    1    1    
Vardas5697         Pavarde5697      3    10   2    1    8    
Vardas5698         Pavarde5698      6    10   9    4    4    
Vardas5699         Pavarde5699      4    2    5    2    1    
Vardas5700         Pavarde5700      9    9    4    6    1    
Vardas5701         Pavarde5701      6    4    1    1    7    
Vardas5702         Pavarde5702      6    7    8    10   7    
Vardas5703         Pavarde5703      10   3    10   6    0    
Vardas5704         Pavarde5704      8    7    7    9    9    
Vardas5705         Pavarde5705      2    5    2    7    8    
Vardas5706         Pavarde5706      7    0    3    6    2    
Vardas5707         Pavarde5707      0    1    1    4    2    
Vardas5708         Pavarde5708      1    2    7    0    8    
Vardas5709         Pavarde5709      2    1    6    9    2    
Vardas5710         Pavarde5710      5    9    4    2    2    
Vardas5711         Pavarde5711      9    6    2    8    1    
Vardas5712         Pavarde5712      4    5    5    1    0    
Vardas5713         Pavarde5713      10   4    6    0    1    
Vardas5714         Pavarde5714      9    4    6    10   7    
Vardas5715         Pavarde5715      8    4    7    5    10   
Vardas5716         Pavarde5716      0    1    6    0    9    
Vardas5717         Pavarde5717      3    6    8    6    1    
Vardas5718         Pavarde5718      10   7    10   6    1    
Vardas5719         Pavarde5719      4    5    8    8    10   
Vardas5720         Pavarde5720      0    1    3    8    4    
Vardas5721         Pavarde5721      9    0    1    3    5    
Vardas5722         Pavarde5722      1    3    0    8    1    
Vardas5723         Pavarde5723      4    0    5    5    3    
Vardas5724         Pavarde5724      0    7    0    6    2    
Vardas5725         Pavarde5725      3    5    2    8    0    
Vardas5726         Pavarde5726      7    10   2    2    6    
Vardas5727         Pavarde5727      8    5    0    9    5    
Vardas5728         Pavarde5728      0    1    5    9    3    
Vardas5729         Pavarde5729      7    7    4    8    3    
Vardas5730         Pavarde5730      9    3    7    8    4    
Vardas5731         Pavarde5731      3    3    4    7    6    
Vardas5732         Pavarde5732      4    2    2    7    10   
Vardas5733         Pavarde5733      5    9    5    0    8    
Vardas5734         Pavarde5734      3    3    7    3    6    
Vardas5735         Pavarde5735      8    2    2    0    8    
Vardas5736         Pavarde5736      4    5    10   5    10   
Vardas5737         Pavarde5737      6    10   6    2    3    
Vardas5738         Pavarde5738      4    7    9    6    6    
Vardas5739         Pavarde5739      6    4    5    8    3    
Vardas5740         Pavarde5740      1    5    1    7    9    
Vardas5741         Pavarde5741      6    6    9    4    6    
Vardas5742         Pavarde5742      7    8    7    2    7    
Vardas5743         Pavarde5743      4    6    6    4    8    
Vardas5744         Pavarde5744      1    1    6    4    7    
Vardas5745         Pavarde5745      10   6    9    3    8    
Vardas5746         Pavarde5746      9    2    10   1    3    
Vardas5747         Pavarde5747      0    8    3    9    2    
Vardas5748         Pavarde5748      4    4    9    3    2    
Vardas5749         Pavarde5749      6    10   9    6    1    
Vardas5750         Pavarde5750      6    5    6    0    2    
Vardas5751         Pavarde5751      9    7    0    0    7    
Vardas5752         Pavarde5752      9    2    6    4    10   
Vardas5753         Pavarde5753      5    3    5    1    6    
Vardas5754         Pavarde5754      6    0    1    5    8    
Vardas5755         Pavarde5755      3    2    2    1    4    
Vardas5756         Pavarde5756      5    4    0    10   5    
Vardas5757         Pavarde5757      4    1    0    6    3    
Vardas5758         Pavarde5758      5    2    1    9    5    
Vardas5759         Pavarde5759      10   4    10   5    3    
Vardas5760         Pavarde5760      6    0    0    1    2    
Vardas5761         Pavarde5761      8    5    8    2    6    
Vardas5762         Pavarde5762      10   6    5    1    10   
Vardas5763         Pavarde5763      0    7    9    2    10   
Vardas5764         Pavarde5764      2    8    5    9    5    
Vardas5765         Pavarde5765      10   3    1    0    6    
Vardas5766         Pavarde5766      3    6    10   2    6    
Vardas5767         Pavarde5767      5    8    3    9    7    
Vardas5768         Pavarde5768      5    7    5    0    7    
Vardas5769         Pavarde5769      9    7    7    5    1    
Vardas5770         Pavarde5770      7    4    8    2    2    
Vardas5771         Pavarde5771      5    1    0    5    6    
Vardas5772         Pavarde5772      4    5    7    5    10   
Vardas5773         Pavarde5773      2    4    0    8    10   
Vardas5774         Pavarde5774      6    7    0    5    1    
Vardas5775         Pavarde5775      2    1    8    0    5    
Vardas5776         Pavarde5776      7    3    2    2    1    
Vardas5777         Pavarde5777      4    10   5    5    10   
Vardas5778         Pavarde5778      4    7    2    1    7    
Vardas5779         Pavarde5779      1    8    0    7    6    
Vardas5780         Pavarde5780      3    10   2    9    2    
Vardas5781         Pavarde5781      6    7    7    3    10   
Vardas5782         Pavarde5782      2    6    0    8    7    
Vardas5783         Pavarde5783      5    5    3    4    6    
Vardas5784         Pavarde5784      0    5    1    2    2    
Vardas5785         Pavarde5785      7    1    6    0    2    
Vardas5786         Pavarde5786      0    1    6    5    1    
Vardas5787         Pavarde5787      9    2    4    1    10   
Vardas5788         Pavarde5788      2    10   7    7    3    
Vardas5789         Pavarde5789      9    4    10   0    0    
Vardas5790         Pavarde5790      6    1    6    8    9    
Vardas5791         Pavarde5791      2    3    5    8    8    
Vardas5792         Pavarde5792      3    2    5    3    9    
Vardas5793         Pavarde5793      2    7    6    6    8    
Vardas5794         Pavarde5794      1    3    7    2    2    
Vardas5795         Pavarde5795      6    4    3    1    3    
Vardas5796         Pavarde5796      2    4    2    10   6    
Vardas5797         Pavarde5797      4    3    6    8    0    
Vardas5798         Pavarde5798      9    10   6    10   2    
Vardas5799         Pavarde5799      10   7    9    7    6    
Vardas5800         Pavarde5800      6    4    2    1    0    
Vardas5801         Pavarde5801      7    2    10   6    0    
Vardas5802         Pavarde5802      9    5    5    5    6    
Vardas5803         Pavarde5803      2    1    8    1    2    
Vardas5804         Pavarde5804      3    10   10   8    4    
Vardas5805         Pavarde5805      3    2    9    4    8    
Vardas5806         Pavarde5806      4    9    0    9    6    
Vardas5807         Pavarde5807      0    10   5    9    6    
Vardas5808         Pavarde5808      6    2    8    1    4    
Vardas5809         Pavarde5809      8    2    7    9    7    
Vardas5810         Pavarde5810      10   9    3    3    1    
Vardas5811         Pavarde5811      5    9    7    1    8    
Vardas5812         Pavarde5812      6    7    3    8    6    
Vardas5813         Pavarde5813      5    9    1    2    0    
Vardas5814         Pavarde5814      2    0    0    1    7    
Vardas5815         Pavarde5815      0    5    0    3    4    
Vardas5816         Pavarde5816      10   2    3    5    1    
Vardas5817         Pavarde5817      0    5    7    9    5    
Vardas5818         Pavarde5818      6    2    1    6    2    
Vardas5819         Pavarde5819      4    0    8    7    8    
Vardas5820         Pavarde5820      6    5    2    2    9    
Vardas5821         Pavarde5821      5    6    7    6    7    
Vardas5822         Pavarde5822      7    2    2    8    2    
Vardas5823         Pavarde5823      8    9    9    9    7    
Vardas5824         Pavarde5824      5    3    0    1    6    
Vardas5825         Pavarde5825      7    6    9    0    7    
Vardas5826         Pavarde5826      2    2    0    0    10   
Vardas5827         Pavarde5827      4    8    0    8    9    
Vardas5828         Pavarde5828      4    1    5    0    1    
Vardas5829         Pavarde5829      7    0    7    3    10   
Vardas5830         Pavarde5830      10   9    0    2    8    
Vardas5831         Pavarde5831      9    9    3    6    2    
Vardas5832         Pavarde5832      0    4    0    9    6    
Vardas5833         Pavarde5833      1    7    4    0    7    
Vardas5834         Pavarde5834      1    2    9    4    3    
Vardas5835         Pavarde5835      5    9    8    2    7    
Vardas5836         Pavarde5836      9    6    3    3    8    
Vardas5837         Pavarde5837      3    10   2    10   2    
Vardas5838         Pavarde5838      4    7    6    10   0    
Vardas5839         Pavarde5839      8    3    4    0    8    
Vardas5840         Pavarde5840      5    7    5    2    1    
Vardas5841         Pavarde5841      1    8    7    7    7    
Vardas5842         Pavarde5842      0    5    1    4    4    
Vardas5843         Pavarde5843      8    0    7    6    6    
Vardas5844         Pavarde5844      10   10   0    10   2    
Vardas5845         Pavarde5845      1    3    2    4    10   
Vardas5846         Pavarde5846      4    9    5    6    6    
Vardas5847         Pavarde5847      5    2    10   3    0    
Vardas5848         Pavarde5848      1    9    7    0    10   
Vardas5849         Pavarde5849      9    4    1    4    2    
Vardas5850         Pavarde5850      4    6    9    0    4    
Vardas5851         Pavarde5851      5    9    6    4    2    
Vardas5852         Pavarde5852      3    6    10   2    1    
Vardas5853         Pavarde5853      10   8    5    2    8    
Vardas5854         Pavarde5854      0    7    9    4    10   
Vardas5855         Pavarde5855      7    2    3    5    8    
Vardas5856         Pavarde5856      3    5    1    9    1    
Vardas5857         Pavarde5857      1    1    9    2    3    
Vardas5858         Pavarde5858      2    10   1    10   7    
Vardas5859         Pavarde5859      5    10   7    3    9    
Vardas5860         Pavarde5860      6    6    1    10   2    
Vardas5861         Pavarde5861      0    9    2    6    7    
Vardas5862         Pavarde5862      6    8    5    7    3    
Vardas5863         Pavarde5863      7    9    3    8    3    
Vardas5864         Pavarde5864      4    3    10   6    6    
Vardas5865         Pavarde5865      2    3    9    4    0    
Vardas5866         Pavarde5866      7    9    6    0    6    
Vardas5867         Pavarde5867      8    2    4    9    1    
Vardas5868         Pavarde5868      5    5    3    4    8    
Vardas5869         Pavarde5869      9    1    5    7    0    
Vardas5870         Pavarde5870      6    4    3    1    1    
Vardas5871         Pavarde5871      1    2    5    6    10   
Vardas5872         Pavarde5872      10   1    7    10   7    
Vardas5873         Pavarde5873      4    1    6    5    7    
Vardas5874         Pavarde5874      6    9    9    3    5    
Vardas5875         Pavarde5875      7    10   4    10   9    
Vardas5876         Pavarde5876      1    3    9    4    1    
Vardas5877         Pavarde5877      4    7    7    6    6    
Vardas5878         Pavarde5878      3    9    3    7    2    
Vardas5879         Pavarde5879      6    5    9    5    1    
Vardas5880         Pavarde5880      3    10   2    0    8    
Vardas5881         Pavarde5881      0    5    10   9    0    
Vardas5882         Pavarde5882      8    10   7    0    6    
Vardas5883         Pavarde5883      8    10   9    10   0    
Vardas5884         Pavarde5884      7    8    6    2    2    
Vardas5885         Pavarde5885      3    0    1    8    9    
Vardas5886         Pavarde5886      10   9    2    8    0    
Vardas5887         Pavarde5887      2    8    6    7    0    
Vardas5888         Pavarde5888      9    8    5    3    1    
Vardas5889         Pavarde5889      9    8    7    4    7    
Vardas5890         Pavarde5890      4    4    10   4    7    
Vardas5891         Pavarde5891      10   5    1    7    9    
Vardas5892         Pavarde5892      0    1    10   6    7    
Vardas5893         Pavarde5893      7    10   7    2    6    
Vardas5894         Pavarde5894      1    0    7    5    7    
Vardas5895         Pavarde5895      0    1    2    0    5    
Vardas5896         Pavarde5896      5    1    1    4    9    
Vardas5897         Pavarde5897      3    8    8    1    2    
Vardas5898         Pavarde5898      5    1    4    10   8    
Vardas5899         Pavarde5899      5    7    6    0    10   
Vardas5900         Pavarde5900      5    1    9    10   10   
Vardas5901         Pavarde5901      6    3    7    9    1    
Vardas5902         Pavarde5902      0    4    0    4    3    
Vardas5903         Pavarde5903      3    1    0    8    7    
Vardas5904         Pavarde5904      10   0    9    2    7    
Vardas5905         Pavarde5905      10   2    3    8    7    
Vardas5906         Pavarde5906      8    4    3    1    9    
Vardas5907         Pavarde5907      9    6    6    3    3    
Vardas5908         Pavarde5908      0    2    1    9    5    
Vardas5909         Pavarde5909      7    6    7    9    10   
Vardas5910         Pavarde5910      4    10   5    3    7    
Vardas5911         Pavarde5911      3    10   9    1    2    
Vardas5912         Pavarde5912      0    2    10   4    3    
Vardas5913         Pavarde5913      6    6    5    4    2    
Vardas5914         Pavarde5914      3    2    9    2    8    
Vardas5915         Pavarde5915      6    7    5    10   6    
Vardas5916         Pavarde5916      5    1    1    5    5    
Vardas5917         Pavarde5917      7    1    7    3    2    
Vardas5918         Pavarde5918      4    0    2    8    6    
Vardas5919         Pavarde5919      1    2    6    7    1    
Vardas5920         Pavarde5920      6    5    1    6    7    
Vardas5921         Pavarde5921      2    9    3    0    2    
Vardas5922         Pavarde5922      6    7    3    3    7    
Vardas5923         Pavarde5923      0    6    4    8    3    
Vardas5924         Pavarde5924      10   9    4    8    8    
Vardas5925         Pavarde5925      0    3    1    0    3    
Vardas5926         Pavarde5926      5    2    0    7    0    
Vardas5927         Pavarde5927      5    4    0    4    6    
Vardas5928         Pavarde5928      10   10   4    9    7    
Vardas5929         Pavarde5929      0    2    0    1    8    
Vardas5930         Pavarde5930      3    6    3    7    5    
Vardas5931         Pavarde5931      0    5    10   9    4    
Vardas5932         Pavarde5932      7    7    3    10   2    
Vardas5933         Pavarde5933      10   4    2    7    4    
Vardas5934         Pavarde5934      2    10   0    7    1    
Vardas5935         Pavarde5935      8    1    4    9    2    
Vardas5936         Pavarde5936      4    2    1    6    8    
Vardas5937         Pavarde5937      1    0    0    10   8    
Vardas5938         Pavarde5938      5    4    0    3    0    
Vardas5939         Pavarde5939      9    0    0    3    7    
Vardas5940         Pavarde5940      10   9    0    1    5    
Vardas5941         Pavarde5941      9    3    0    2    3    
Vardas5942         Pavarde5942      6    0    2    6    8    
Vardas5943         Pavarde5943      2    8    6    0    1    
Vardas5944         Pavarde5944      2    10   7    1    6    
Vardas5945         Pavarde5945      4    8    0    2    9    
Vardas5946         Pavarde5946      9    2    6    3    3    
Vardas5947         Pavarde5947      5    3    7    6    6    
Vardas5948         Pavarde5948      7    6    3    10   3    
Vardas5949         Pavarde5949      6    10   8    9    9    
Vardas5950         Pavarde5950      4    5    1    0    3    
Vardas5951         Pavarde5951      9    3    0    1    10   
Vardas5952         Pavarde5952      1    4    7    5    5    
Vardas5953         Pavarde5953      6    3    8    0    4    
Vardas5954         Pavarde5954      10   9    4    5    5    
Vardas5955         Pavarde5955      6    1    7    1    10   
Vardas5956         Pavarde5956      9    6    9    5    8    
Vardas5957         Pavarde5957      10   5    8    7    8    
Vardas5958         Pavarde5958      8    5    3    10   6    
Vardas5959         Pavarde5959      8    1    2    2    0    
Vardas5960         Pavarde5960      8    3    7    6    1    
Vardas5961         Pavarde5961      0    9    3    10   1    
Vardas5962         Pavarde5962      9    0    5    2    0    
Vardas5963         Pavarde5963      1    2    7    10   8    
Vardas5964         Pavarde5964      1    1    0    3    5    
Vardas5965         Pavarde5965      10   0    10   5    5    
Vardas5966         Pavarde5966      0    1    1    3    7    
Vardas5967         Pavarde5967      4    10   1    8    7    
Vardas5968         Pavarde5968      4    5    10   10   7    
Vardas5969         Pavarde5969      9    4    8    9    6    
Vardas5970         Pavarde5970      5    2    1    4    3    
Vardas5971         Pavarde5971      1    4    1    5    10   
Vardas5972         Pavarde5972      6    3    8    2    4    
Vardas5973         Pavarde5973      1    0    7    10   2    
Vardas5974         Pavarde5974      3    10   8    7    8    
Vardas5975         Pavarde5975      3    5    3    3    4    
Vardas5976         Pavarde5976      9    2    2    10   4    
Vardas5977         Pavarde5977      1    7    5    8    6    
Vardas5978         Pavarde5978      10   8    3    4    0    
Vardas5979         Pavarde5979      9    5    10   0    1    
Vardas5980         Pavarde5980      1    5    6    6    0    
Vardas5981         Pavarde5981      7    10   4    8    1    
Vardas5982         Pavarde5982      7    4    8    1    10   
Vardas5983         Pavarde5983      10   6    3    0    1    
Vardas5984         Pavarde5984      9    3    7    1    9    
Vardas5985         Pavarde5985      0    4    0    10   10   
Vardas5986         Pavarde5986      5    1    0    0    3    
Vardas5987         Pavarde5987      9    7    7    4    10   
Vardas5988         Pavarde5988      8    6    6    4    0    
Vardas5989         Pavarde5989      3    4    4    5    0    
Vardas5990         Pavarde5990      4    3    4    7    3    
Vardas5991         Pavarde5991      0    3    6    1    6    
Vardas5992         Pavarde5992      8    10   4    2    8    
Vardas5993         Pavarde5993      5    6    0    8    3    
Vardas5994         Pavarde5994      5    7    10   6    10   
Vardas5995         Pavarde5995      9    4    0    10   0    
Vardas5996         Pavarde5996      0    3    2    10   7    
Vardas5997         Pavarde5997      3    8    2    1    7    
Vardas5998         Pavarde5998      8    3    6    6    3    
Vardas5999         Pavarde5999      9    10   1    7    5    
Vardas6000         Pavarde6000      9    2    8    5    3    
Vardas6001         Pavarde6001      0    2    5    2    6    
Vardas6002         Pavarde6002      2    10   2    10   10   
Vardas6003         Pavarde6003      3    9    10   5    4    
Vardas6004         Pavarde6004      6    9    0    8    7    
Vardas6005         Pavarde6005      9    10   3    0    2    
Vardas6006         Pavarde6006      1    5    4    4    3    
Vardas6007         Pavarde6007      2    5    10   1    6    
Vardas6008         Pavarde6008      9    7    1    9    2    
Vardas6009         Pavarde6009      4    1    0    4    9    
Vardas6010         Pavarde6010      0    5    2    6    1    
Vardas6011         Pavarde6011      10   9    9    5    0    
